Timestamp,¿Está interesado en las noticias a los siguientes niveles geográficos? Seleccione todos los que se apliquen.,¿Cuáles de estos temas le interesan más? Seleccione hasta cinco.,¿Le interesa alguna de estas historias especiales? Seleccione todos los que se apliquen.,"¿Hay algunas historias específicas que le gustaría ver más frecuentemente en las noticias locales? Por ejemplo, artículos de investigación, perfil de negocios, columnas de opinión, caricaturas, etc.",¿En qué lenguaje prefiere recibir sus noticias? [TV/Video],¿En qué lenguaje prefiere recibir sus noticias? [Radio/Audio/Podcast],¿En qué lenguaje prefiere recibir sus noticias? [Impreso/Texto],¿Cómo recibe sus noticias **más frecuentemente**?,"¿Cuáles fuentes de información específicas usa usted más frecuentemente? Por favor anótelos aquí. Por ejemplo, Hartford Courant, Record Journal, noticiero FOX , CNN, NPR, Facebook, Patch, La Voz, Telemundo, etc.",¿Como **preferiría** recibir sus noticias?,"¿Cuánto confía en las noticias que vienen de… [Organizaciones de noticias nacionales (como CNN, Univisión)]","¿Cuánto confía en las noticias que vienen de… [Organizaciones de noticias locales (como el Record-Journal, Patch, el Hartford Courant, CT Mirror)]","¿Cuánto confía en las noticias que vienen de… [Medios sociales (como Facebook, Twitter, TikTok, YouTube, Instagram)]",¿Cuánto confía en las noticias que vienen de… [Familiares/amistades/verbalmente],¿Qué tanto está de acuerdo con estas declaraciones? [Confío en las fuentes de noticias que recibo acerca de mi comunidad.],¿Qué tanto está de acuerdo con estas declaraciones? [El noticiero local cubre temas que son importantes para mí.],"¿Qué tanto está de acuerdo con estas declaraciones? [Las noticias locales reflejan mis creencias, valores y costumbres.]",¿En qué pueblo vive?,¿Se identifica como hispano/latino/latinx?,¿En qué país nació?,¿Cuál es su rango de edad?,¿Cuál es su identidad de género?,¿Qué idioma habla en su hogar?,¿Alguno de los siguientes lo describen?,"¿Tiene acceso a una computadora portátil, computadora en su casa o dispositivo con conexión a internet, como un teléfono inteligente o iPad?",¿Tiene acceso a internet en su casa?,¿Está registrado/a para votar?,"Si desea recibir un cupón digital de CTown Supermarket, por completar la encuesta, por favor ingrese su dirección de correo electrónico a continuación. Este cupón es válido para $5 de descuento en compras de $50 o más.","Si usted ingresó su correo electrónico arriba, ¿también le gustaría recibir el boletín electrónico de Record-Journal Latino Lab?",¿Hay algo más que le gustaría dejarnos saber?
7/22/2022 11:18:54,Internacional,"Negocios locales, Educación, Salud, Eventos locales, Finanzas y educación financiera, Bienes raíces y propietario de vivienda, Oportunidades de participación comunitaria, Viajes y hospitalidad","Temas acerca de los jóvenes, Temas acerca de propietarios de pequeñas empresas",Columnas de opinion,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Medios sociales,CNN y Telemundo,Medios sociales,Mucho,Mucho,Mucho,Un poco,De acuerdo,De acuerdo,De acuerdo,New Haven,Sí,Colombia,18-29,Mujer,Español,Soy un estudiante,Sí,Sí,Sí,NOT PROVIDED,NA,No por ahora
7/23/2022 9:25:00,"Local, Internacional","Educación, Salud, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro)","Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas",Columnas de opinion,Español,Español,Español,TV,Telemundo,TV,Mucho,Para nada,Mucho,Un poco,De acuerdo,De acuerdo,Neutral,Meriden,Sí,Puerto Rico,70 o mayor,Mujer,Español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,NA,No
7/23/2022 9:42:45,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Políticas, Salud, Finanzas y educación financiera, Oportunidades de participación comunitaria","Temas acerca de familias con niños, Temas acerca de los jóvenes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Resaltar los logros hispanos en la comunidad,Español,Español,Español,Medios sociales,NPR,Medios sociales,Un poco,Mucho,Mucho,Mucho,En desacuerdo,De acuerdo,Neutral,Meriden,Sí,Colombia,40-49,Hombre,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,Sí,NOT PROVIDED,NA,Mas eventos latinos en la comunidad
7/24/2022 10:22:47,Internacional,"Deportes, Música, arte y cultura, Comida","Temas acerca de familias con niños, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de participacion comunitaria",None,Español,Español,Español,Medios sociales,Facebook,Medios sociales,Para nada,Para nada,Mucho,Mucho,En desacuerdo,En desacuerdo,En desacuerdo,Meriden,Sí,Ecuador,40-49,Hombre,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,NA,No
7/24/2022 10:28:38,Local,"Educación, Finanzas y educación financiera, Bienes raíces y propietario de vivienda",Temas acerca de familias con niños,Perfil de negocios,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,TV,Facebook,Medios sociales,Un poco,Un poco,Mucho,Para nada,Neutral,De acuerdo,De acuerdo,Meriden,Sí,Ecuador,30-39,Hombre,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,NA,No
7/24/2022 10:49:12,Internacional,"Deportes, Negocios locales, Educación, Tecnología, Comida",Temas acerca de los jóvenes,Negocios,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Medios sociales,Facebook,Medios sociales,Un poco,Para nada,Un poco,Mucho,Neutral,En desacuerdo,En desacuerdo,Meriden,Sí,Colombia,18-29,Hombre,Ambos: inglés y español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,No
7/24/2022 11:06:57,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Salud, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Oportunidades de participación comunitaria",Temas acerca de participacion comunitaria,Opinion,Español,Español,Español,TV,Facebook,"Amistades, círculos sociales o verbalmente",Un poco,Un poco,Para nada,Mucho,Neutral,En desacuerdo,De acuerdo,Meriden,Sí,Puerto Rico,60-69,Mujer,Ambos: inglés y español,Ninguno de estos,Sí,No,Sí,NOT PROVIDED,NA,No
7/24/2022 11:13:07,Internacional,Educación,Temas acerca de familias con niños,Articulos de investigative,Español,Español,Español,Medios sociales,Telemundo,TV,Mucho,Mucho,Mucho,Para nada,Neutral,De acuerdo,NA,Meriden,Sí,Mexico,40-49,Mujer,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,NA,No
7/24/2022 11:36:39,Estatal,"Deportes, Música, arte y cultura, Educación, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Bienes raíces y propietario de vivienda","Temas acerca de familias con niños, Temas acerca de las personas de la tercera edad",Columnas de negocios,Español,Español,Español,Aplicaciones de noticias,Fox,Medios sociales,Mucho,Un poco,Mucho,Un poco,Neutral,Neutral,De acuerdo,Meriden,Sí,Ecuador,18-29,Mujer,Ambos: inglés y español,Ninguno de estos,No,Sí,No,NOT PROVIDED,NA,No
7/26/2022 16:51:39,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Música, arte y cultura, Negocios locales, Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera, Bienes raíces y propietario de vivienda, Oportunidades de participación comunitaria, Diversidad y justicia social, Tecnología","Temas acerca de familias con niños, Temas acerca de propietarios de pequeñas empresas, Temas sobre adolescentes, Temas acerca de participacion comunitaria",Ninguna en particular,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Aplicaciones de noticias,Récord journal,Aplicaciones de noticias,Mucho,Mucho,Para nada,Para nada,De acuerdo,De acuerdo,De acuerdo,Wallingford,Sí,Mexico,40-49,Hombre,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,REMOVED,Sí,No
7/27/2022 10:33:05,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Deportes, Viajes y hospitalidad",Temas acerca de participacion comunitaria,Perfil de negocios,Español,Español,Español,TV,CNN,Medios sociales,Un poco,Un poco,Mucho,Para nada,Neutral,Neutral,De acuerdo,NA,Sí,Guatemala,18-29,Hombre,Ambos: inglés y español,Soy un estudiante,Sí,Sí,No,REMOVED,No,"
No"
7/27/2022 11:40:31,Internacional,"Educación, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro)",Temas acerca de propietarios de pequeñas empresas,Caricaturas,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,TV,Telemundo,TV,Un poco,Para nada,Mucho,Mucho,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,El Salvador,30-39,Mujer,Español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,No
7/28/2022 18:05:27,Local,Negocios locales,Temas acerca de participacion comunitaria,Articulos de investigative,Español,Español,Español,Aplicaciones de noticias,Facebook,Aplicaciones de noticias,Un poco,Un poco,Un poco,Para nada,Neutral,Neutral,De acuerdo,Meriden,Sí,Puerto Rico,40-49,Hombre,Español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,NA,No
7/28/2022 18:19:08,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional",Políticas,Temas acerca de participacion comunitaria,Articulos de investigative,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,TV,Telemundo,TV,Un poco,Mucho,Para nada,Para nada,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Puerto Rico,70 o mayor,Hombre,Ambos: inglés y español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,NA,No
7/28/2022 18:30:12,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Políticas, Educación, Salud",Temas acerca de las personas de la tercera edad,No,Español,Español,Español,Medios sociales,Facebook,TV,Mucho,Para nada,Un poco,Mucho,De acuerdo,De acuerdo,De acuerdo,Waterbury,Sí,Puerto Rico,40-49,Mujer,Español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,NA,Mas noticias positivas localmente
7/28/2022 18:44:47,Local,"Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro)",Temas acerca de familias con niños,Investigative articles,Español,Español,Español,TV,Univision,TV,Un poco,Mucho,Mucho,Un poco,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Guatemala,30-39,Mujer,Ambos: inglés y español,Ninguno de estos,Sí,No,No,NOT PROVIDED,NA,Mas trabajo para la gente hispana
7/28/2022 18:50:50,Nacional,"Deportes, Música, arte y cultura",Temas acerca de familias con niños,Articulos de investigative,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Medios sociales,Fox,Medios sociales,Un poco,Para nada,Un poco,Para nada,Neutral,Neutral,De acuerdo,Meriden,Sí,Puerto Rico,18-29,Hombre,Ambos: inglés y español,Soy un estudiante,Sí,Sí,Sí,NOT PROVIDED,NA,No
7/29/2022 17:56:02,None,"Educación, Salud, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera, Viajes y hospitalidad",Temas acerca de participacion comunitaria,Salud mental,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Medios sociales,Facebook,Medios sociales,Mucho,Mucho,Para nada,Un poco,Neutral,En desacuerdo,En desacuerdo,Bristol,Sí,Colombia,40-49,Mujer,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,Sí,NOT PROVIDED,NA,Nada
7/29/2022 18:07:15,Estatal,"Deportes, Políticas, Educación, Salud, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Asuntos ambientales y cambio de climático","Temas acerca de familias con niños, Temas acerca de propietarios de pequeñas empresas",Perfil de negocios,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,TV,Telemundo,Aplicaciones de noticias,Mucho,Mucho,Un poco,Mucho,De acuerdo,De acuerdo,Neutral,Meriden,Sí,Puerto Rico,30-39,Mujer,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,NA,No
7/29/2022 18:13:32,Internacional,"Políticas, Tecnología",Temas acerca de propietarios de pequeñas empresas,Articulos de investigacion,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Correo electrónico/boletines informativos,Telemundo,TV,Para nada,Para nada,Para nada,Un poco,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Peru,50-59,Hombre,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,No,No,NOT PROVIDED,NA,No
7/29/2022 18:18:17,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Deportes, Políticas, Música, arte y cultura, Negocios locales, Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera, Bienes raíces y propietario de vivienda, Oportunidades de participación comunitaria, Diversidad y justicia social, Asuntos ambientales y cambio de climático, Tecnología, Viajes y hospitalidad, Comida","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Perfil de negocios,Español,Español,Español,Radio,Facebook,Aplicaciones de noticias,Un poco,Un poco,Mucho,Un poco,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Republica Domenicana,18-29,Mujer,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,NA,Apoyo a los latinos
7/29/2022 18:24:49,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Deportes, Música, arte y cultura, Negocios locales, Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera, Bienes raíces y propietario de vivienda, Oportunidades de participación comunitaria, Diversidad y justicia social, Asuntos ambientales y cambio de climático, Tecnología, Viajes y hospitalidad, Comida","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de jóvenes",Immigration and abortion,Español,Español,Español,TV,Telemundo y Univision,TV,Mucho,Mucho,Mucho,Mucho,De acuerdo,De acuerdo,De acuerdo,Meriden,Sí,Puerto Rico,50-59,Mujer,Español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,No,NOT PROVIDED,NA,Quiten las almas
7/29/2022 18:30:09,None,"Finanzas y educación financiera, Tecnología",Temas acerca de propietarios de pequeñas empresas,No,Otro,Otro,Otro,Medios sociales,No,TV,Para nada,Para nada,Un poco,Para nada,Neutral,Neutral,En desacuerdo,Southington,Sí,Puerto Rico,40-49,Hombre,Ambos: inglés y español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,No
7/29/2022 18:35:38,Internacional,"Educación, Salud","Temas sobre adolescentes, Temas acerca de participacion comunitaria",Ninguno,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,TV,Univision and CBC,TV,Un poco,Para nada,Para nada,Un poco,Neutral,De acuerdo,Neutral,Wallingford,Sí,Mexico,40-49,Mujer,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,Sí,NOT PROVIDED,NA,No
7/29/2022 18:54:45,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Políticas, Salud, Tecnología, Economia","Temas acerca de familias con niños, Temas acerca de las personas de la tercera edad",Cosas positiva,Español,Español,Español,TV,"CNN, Univision",Medios sociales,Un poco,Para nada,Mucho,Un poco,Neutral,Neutral,Neutral,Meriden,Sí,Ecuador,50-59,Mujer,Español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,Informacion sobre donde pueden votar
7/29/2022 19:10:50,"Local, Nacional, Internacional","Música, arte y cultura, Negocios locales, Educación, Salud, Finanzas y educación financiera, Tecnología","Temas acerca de familias con niños, Temas acerca de propietarios de pequeñas empresas, Temas acerca de participacion comunitaria","Columnas de negocios, emprendimiento, nurvas oportunidades para los jovenes y conferences para jovenes, educacion sobre nutrition",Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Medios sociales,Facebook and CNN,Medios sociales,Para nada,Para nada,Para nada,Para nada,Neutral,En desacuerdo,En desacuerdo,Meriden,Sí,Ecuador,50-59,Hombre,Ambos: inglés y español,Soy propietario de una empresa pequeña,Sí,Sí,No,NOT PROVIDED,NA,"Unir a la comunidad Latina y tender mas representes y lideres y educacion financera, valores y respeto"
7/30/2022 7:09:44,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Deportes, Políticas, Música, arte y cultura, Negocios locales, Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Finanzas y educación financiera, Bienes raíces y propietario de vivienda, Oportunidades de participación comunitaria, Diversidad y justicia social, Asuntos ambientales y cambio de climático, Tecnología, Viajes y hospitalidad, Comida","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria, Ninguno de estos",No,Ambos: inglés y español,NA,Ambos: inglés y español,Medios sociales,Record journal,Periódicos,Un poco,Un poco,Un poco,Un poco,Neutral,Neutral,Neutral,Wallingford,Prefiero no decir,NA,30-39,Mujer,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Prefiero no decir,Prefiero no decir,REMOVED,Sí,No
7/30/2022 7:45:16,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Deportes, Música, arte y cultura, Negocios locales, Educación, Salud, Oportunidades de participación comunitaria","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Perfil de negocios,Español,Español,Español,Medios sociales,"Telemundo,Facebook",Medios sociales,Un poco,Un poco,Un poco,Un poco,Neutral,Neutral,Neutral,Wallingford,Sí,Honduras,40-49,Mujer,Ambos: inglés y español,Ninguno de estos,Sí,Sí,Sí,REMOVED,Sí,NA
7/30/2022 10:51:28,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Deportes, Políticas, Salud, Asuntos ambientales y cambio de climático","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad",Articulos de investigative,Español,Español,Español,Aplicaciones de noticias,De todas,TV,Un poco,Mucho,Mucho,Un poco,De acuerdo,De acuerdo,Neutral,Meriden,Sí,Puerto Rico,50-59,Hombre,Ambos: inglés y español,Soy padre/madre de un niño menor de 18 años de edad,Sí,Sí,Sí,NOT PROVIDED,NA,Nothing
7/30/2022 10:58:32,"Estatal, Nacional, Internacional","Políticas, Música, arte y cultura, Negocios locales, Educación, Salud",Temas acerca de propietarios de pequeñas empresas,Temas de negocios latinos,No uso este formato,Ambos: inglés y español,Ambos: inglés y español,Aplicaciones de noticias,"Univision; CNN, Facebook, Record Journal",Medios sociales,Para nada,Un poco,Mucho,Un poco,Neutral,Neutral,Neutral,Meriden,Sí,Ecuador,40-49,Mujer,Ambos: inglés y español,"Soy padre/madre de un niño menor de 18 años de edad, Soy propietario de una empresa pequeña",Sí,Sí,No,NOT PROVIDED,No,Es importante  importante recoger opinión de latinos
7/30/2022 11:00:35,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Políticas, Migration y avanze de la comunidad",Temas acerca de familias con niños,Noticias locales,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,Medios sociales,En linea,Medios sociales,Para nada,Para nada,Un poco,Un poco,NA,Neutral,Neutral,Pennsylvania,Sí,Mexico,30-39,Hombre,Ambos: inglés y español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,NA,Temas sobre la union y por que es importance la union
7/30/2022 11:28:56,Internacional,"Educación, Salud, Eventos locales, Recursos comunitarios (por ejemplo: programas de asistencia, recursos de pequeñas empresas, agencias sin fines de lucro), Diversidad y justicia social","Temas acerca de familias con niños, Temas acerca de las personas de la tercera edad",Cultura popular,Ambos: inglés y español,No uso este formato,Ambos: inglés y español,Aplicaciones de noticias,Telemundo,TV,Para nada,Un poco,Para nada,Para nada,Neutral,En desacuerdo,En desacuerdo,Meriden,Sí,Puerto Rico,70 o mayor,Mujer,Ambos: inglés y español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,No,NA
7/30/2022 11:32:29,"Local, Estatal, Regional/Nueva Inglaterra/NYC Metro, Nacional, Internacional","Negocios locales, Salud, Eventos locales","Temas acerca de familias con niños, Temas sobre adolescentes, Temas acerca de las personas de la tercera edad, Temas acerca de propietarios de pequeñas empresas, Temas acerca de jóvenes, Temas acerca de participacion comunitaria",Informacion de todo,Ambos: inglés y español,Ambos: inglés y español,Ambos: inglés y español,TV,Univision,TV,Para nada,Para nada,Para nada,Para nada,Neutral,Neutral,En desacuerdo,Wallingford,Sí,Puerto Rico,Prefiero no decir,Mujer,Ambos: inglés y español,Ninguno de estos,Sí,Sí,Sí,NOT PROVIDED,NA,Nothing for now
7/30/2022 11:41:17,"Nacional, Internacional","Música, arte y cultura, Negocios locales, Educación, Salud, Oportunidades de participación comunitaria","Temas acerca de familias con niños, Temas acerca de las personas de la tercera edad",NA,Español,Español,Español,TV,Telemundo Univisión,TV,Mucho,Para nada,Mucho,Para nada,En desacuerdo,De acuerdo,En desacuerdo,Meriden,Sí,Republica Domenicana,50-59,Mujer,Español,Ninguno de estos,Sí,Sí,No,NOT PROVIDED,No,NA
